state,place,domain,status,owns,bid_url,relevant
SD,Canton,cantonsd.org,no_bid_page,domain,,
SD,Castlewood,castlewoodcity.com,found,domain,https://castlewoodcity.com/Bids.aspx,no
SD,Centerville,centervillesd.com,no_bid_page,domain,,
SD,Chamberlain,cityofchamberlain.com,unreachable,,,
SD,Clark,clarksd.com,no_bid_page,domain,,
SD,Clear Lake,clearlakesd.com,no_bid_page,domain,,
SD,Colton,coltonsd.com,no_bid_page,domain,,
SD,Crooks,crookssd.org,no_bid_page,domain,,
SD,Custer,custersd.com,found,domain,https://custersd.com/Bids.aspx,no
SD,De Smet,desmetsd.com,no_bid_page,domain,,
SD,Deadwood,deadwood.com,no_bid_page,domain,,
SD,Dell Rapids,cityofdellrapids.org,unreachable,,,
SD,Edgemont,edgemont-sd.com,unreachable,,,
SD,Elk Point,elkpoint.org,no_bid_page,domain,,
SD,Elkton,elkton.govoffice.com,no_bid_page,domain,,
SD,Emery,cityofemerysd.com,unreachable,,,
SD,Eureka,eurekasd.com,unreachable,,,
SD,Faith,faithsd.com,unreachable,,,
SD,Faulkton,faulktoncity.org,no_bid_page,domain,,
SD,Flandreau,cityofflandreau.com,no_bid_page,domain,,
SD,Fort Pierre,fortpierre.com,found,domain,https://fortpierre.com/invitation-to-bid,yes
SD,Freeman,cityoffreeman.webs.com,unreachable,,,
SD,Gann Valley,gannvalley.com,no_bid_page,domain,,
SD,Garretson,cityofgarretson.com,no_bid_page,domain,,
SD,Gettysburg,gettysburgsd.net,unreachable,,,
SD,Gregory,cityofgregory.com,no_bid_page,domain,,
SD,Harrisburg,harrisburg.govoffice.com,no_bid_page,domain,,
SD,Hartford,hartfordsd.us,no_bid_page,domain,,
SD,Herreid,herreidsd.com,no_bid_page,domain,,
SD,Highmore,highmoresd.govoffice3.com,no_bid_page,domain,,
SD,Hill City,hillcitysd.govoffice2.com,no_bid_page,domain,,
SD,Hot Springs,hotsprings-sd.com,found,domain,https://hotsprings-sd.com/rfp,no
SD,Howard,cityofhoward.com,unreachable,,,
SD,Huron,huronsd.com,no_bid_page,domain,,
SD,Ipswich,ipswich-sd.com,no_bid_page,domain,,
SD,Irene,irenesd.com,no_bid_page,domain,,
SD,Iroquois,iroquoissd.com,unreachable,,,
SD,Kadoka,kadokasd.com,unreachable,,,
SD,Lead,leadmethere.org,no_bid_page,domain,,
SD,Lemmon,lemmonsd.com,no_bid_page,domain,,
SD,Lennox,cityoflennoxsd.com,no_bid_page,domain,,
SD,Leola,leolasd.com,unreachable,,,
SD,Madison,cityofmadisonsd.com,unreachable,,,
SD,Martin,martinsd.net,no_bid_page,domain,,
SD,Menno,mennosd.org,no_bid_page,domain,,
SD,Milbank,milbanksd.com,no_bid_page,domain,,
SD,Miller,millersd.org,no_bid_page,domain,,
SD,Mitchell,cityofmitchell.org,found,domain,https://cityofmitchell.org/Bids.aspx,no
SD,Mobridge,cityofmobridge.com,no_bid_page,domain,,
SD,Montrose,cityofmontrosesd.com,unreachable,,,
SD,Murdo,murdosd.com,no_bid_page,domain,,
SD,Onida,onida.org,no_bid_page,domain,,
SD,Parker,parkersd.org,unreachable,,,
SD,Parkston,parkston.com,unreachable,,,
SD,Pickstown,pickstown-sd.net,no_bid_page,domain,,
SD,Piedmont,piedmontsd.com,unreachable,,,
SD,Pierre,cityofpierre.org,found,domain,https://cityofpierre.org/Bids.aspx,no
SD,Plankinton,plankinton.com,no_bid_page,domain,,
SD,Platte,plattesd.org,no_bid_page,domain,,
SD,Rapid City,rcgov.org,found,homepage,https://rcgov.org/how-to/how-to-do-business-with-rapid-city/bids-contract-opportunities-160.html,yes
SD,Redfield,redfield-sd.com,no_bid_page,domain,,
SD,Roscoe,roscoesd.org,found,domain,https://roscoesd.org/bids,no
SD,Salem,salemsd.com,no_bid_page,domain,,
SD,Scotland,cityofscotland.com,unreachable,,,
SD,Selby,selbysd.govoffice2.com,unreachable,,,
SD,Sisseton,sisseton.com,no_bid_page,domain,,
SD,Spearfish,cityofspearfish.com,unreachable,,,
SD,Springfield,springfieldsd.com,unreachable,,,
SD,Summerset,summerset.us,unreachable,,,
SD,Tea,teasd.com,no_bid_page,domain,,
SD,Timber Lake,timberlakesouthdakota.com,no_bid_page,domain,,
SD,Tripp,trippsd.com,no_bid_page,domain,,
SD,Tyndall,tyndallsd.com,unreachable,,,
SD,Valley Springs,cityofvalleysprings.com,unreachable,,,
SD,Vermillion,vermillion.us,found,domain,https://vermillion.us/Bids.aspx,yes
SD,Viborg,viborgsd.org,no_bid_page,domain,,
SD,Volga,volgacity.com,found,domain,https://volgacity.com/government/requests_for_bids__proposals.php,yes
SD,Wagner,cityofwagner.org,no_bid_page,domain,,
SD,Wall,wall-badlands.com,no_bid_page,domain,,
SD,Watertown,watertownsd.us,found,domain,https://watertownsd.us/Bids.aspx,no
SD,Webster,webstersd.com,no_bid_page,domain,,
SD,Wessington,wessingtonsouthdakota.com,unreachable,,,
SD,Wessington Springs,wessingtonsprings.com,no_bid_page,domain,,
SD,White Lake,whitelakesd.com,no_bid_page,domain,,
SD,Whitewood,whitewood.govoffice.com,unreachable,,,
SD,Wilmot,wilmotsouthdakota.com,unreachable,,,
SD,Winfred,winfred-south-dakota.santopia.com,unreachable,,,
SD,Winner,winnersd.org,unreachable,,,
SD,Woonsocket,woonsocketsd.com,unreachable,,,
SD,Worthing,cityofworthing.com,unreachable,,,
SD,Yankton,cityofyankton.org,unreachable,,,
TX,Abernathy,cityofabernathy.org,found,domain,https://cityofabernathy.org/rfp,yes
TX,Abilene,abilenetx.com,unreachable,,,
TX,Alamo,alamotexas.org,no_bid_page,domain,,
TX,Albany,albanytexas.com,unreachable,,,
TX,Aledo,aledo-texas.com,unreachable,,,
TX,Alice,cityofalice.org,found,domain,https://cityofalice.org/grants___procurement/index.php,yes
TX,Allen,cityofallen.org,found,domain,https://cityofallen.org/purchasing,yes
TX,Alliance,alliancetexas.com,found,domain,https://alliancetexas.com/Bids.aspx,yes
TX,Alpine,cityofalpine.com,found,domain,https://cityofalpine.com/bids,yes
TX,Alvarado,cityofalvarado.org,found,domain,https://cityofalvarado.org/Bids.aspx,no
TX,Ames,cityofamestexas.com,no_bid_page,domain,,
TX,Amherst,cityofamhersttx.com,no_bid_page,domain,,
TX,Andrews,cityofandrews.org,found,domain,https://cityofandrews.org/finance_and_administrative_services/bids_and_rfp_listings.php,yes
TX,Angleton,angleton.tx.us,found,domain,https://angleton.tx.us/Bids.aspx,yes
TX,Anson,anson-tx.us,no_bid_page,domain,,
TX,Archer City,archercity.org,unreachable,,,
TX,Arcola,arcolatexas.org,found,domain,https://arcolatexas.org/Bids.aspx,yes
TX,Argyle,argyletx.com,found,domain,https://argyletx.com/Bids.aspx,no
TX,Arp,arptx.com,found,domain,https://arptx.com/Bids.aspx,no
TX,Athens,athenstexas.us,no_bid_page,domain,,
TX,Atlanta,atlantatexas.org,found,domain,https://atlantatexas.org/government/bids_rfps.php,yes
TX,Aubrey,ci.aubrey.tx.us,unreachable,,,
TX,Azle,cityofazle.org,found,domain,https://cityofazle.org/Bids.aspx,no
TX,Baird,bairdtexas.com,unreachable,,,
TX,Balch Springs,cityofbalchsprings.com,unreachable,,,
TX,Balcones Heights,balconesheights.org,no_bid_page,domain,,
TX,Ballinger,ballingertx.org,no_bid_page,domain,,
TX,Bandera,banderatex.com,unreachable,,,
TX,Bastrop,cityofbastrop.org,no_bid_page,domain,,
TX,Bay City,cityofbaycity.org,unreachable,,,
TX,Bayou Vista,bayouvista.us,no_bid_page,domain,,
TX,Baytown,baytown.org,found,domain,https://baytown.org/Bids.aspx,yes
TX,Beach City,beachcitytx.us,no_bid_page,domain,,
TX,Bedias,bedias.com,found,domain,https://bedias.com/bids,no
TX,Beeville,beevilletx.org,found,domain,https://beevilletx.org/bids,no
TX,Bellmead,bellmead.com,found,domain,https://bellmead.com/Bids.aspx,no
TX,Bellville,cityofbellville.com,unreachable,,,
TX,Belton,ci.belton.tx.us,unreachable,,,
TX,Ben Bolt,badgercountry.com,not_this_town,,,
TX,Benbrook,ci.benbrook.tx.us,unreachable,,,
TX,Beverly Hills,beverlyhillstexas.net,found,domain,https://beverlyhillstexas.net/bids,no
TX,Big Lake,biglaketx.com,no_bid_page,domain,,
TX,Big Spring,mybigspring.com,found,domain,https://mybigspring.com/Bids.aspx,no
TX,Big Wells,cityofbigwells.org,unreachable,,,
TX,Bishop,bishoptx.com,no_bid_page,domain,,
TX,Blanco,cityofblanco.com,no_bid_page,domain,,
TX,Blue Mound,bluemoundtexas.us,found,domain,https://bluemoundtexas.us/procurement,no
TX,Blue Ridge,blueridgecity.com,found,domain,https://blueridgecity.com/Bids.aspx,no
TX,Boerne,ci.boerne.tx.us,found,domain,https://ci.boerne.tx.us/Bids.aspx,yes
TX,Bonham,cityofbonham.org,found,domain,https://cityofbonham.org/Bids.aspx,yes
TX,Borger,ci.borger.tx.us,unreachable,,,
TX,Brady,bradytx.us,found,domain,https://bradytx.us/Bids.aspx,no
TX,Brazoria,cityofbrazoria.org,found,domain,https://cityofbrazoria.org/Bids.aspx,no
TX,Brazos Country,cityofbrazoscountry.net,unreachable,,,
TX,Breckenridge,breckenridgetexas.com,unreachable,,,
TX,Brenham,cityofbrenham.org,found,domain,https://cityofbrenham.org/purchasing,yes
TX,Bridge City,bridgecitytex.com,unreachable,,,
TX,Bridgeland,bridgeland.com,found,domain,https://bridgeland.com/bids,yes
TX,Bridgeport,cityofbridgeport.net,found,domain,https://cityofbridgeport.net/Bids.aspx,yes
TX,Brownfield,ci.brownfield.tx.us,found,domain,https://ci.brownfield.tx.us/Bids.aspx,yes
TX,Brownsboro,brownsborotx.com,found,domain,https://brownsborotx.com/Bids.aspx,yes
TX,Brownsville,cob.us,found,homepage,https://cob.us/Bids.aspx,yes
TX,Brownwood,ci.brownwood.tx.us,unreachable,,,
TX,Buda,ci.buda.tx.us,unreachable,,,
TX,Buffalo,buffalotex.com,found,domain,https://buffalotex.com/departments/bid_notices.php,yes
TX,Bulverde,ci.bulverde.tx.us,unreachable,,,
TX,Bunker Hill Village,bunkerhill.net,no_bid_page,homepage,,
TX,Burkburnett,burkburnett.org,found,domain,https://burkburnett.org/Bids.aspx,no
TX,Burleson,burlesontx.com,found,domain,https://burlesontx.com/purchasing,no
TX,Burnet,cityofburnet.com,found,domain,https://cityofburnet.com/Bids.aspx,yes
TX,Caddo Mills,cityofcaddomills.com,found,domain,https://cityofcaddomills.com/bids-and-rfps,no
TX,Canadian,cityofcanadiantexas.com,unreachable,,,
TX,Canyon,canyon-tx.com,found,domain,https://canyon-tx.com/rfps,yes
TX,Carrizo Springs,cityofcarrizo.org,unreachable,,,
TX,Carrollton,cityofcarrollton.com,unreachable,,,
TX,Carthage,carthagetexas.com,no_bid_page,domain,,
TX,Castle Hills,cityofcastlehills.com,found,domain,https://cityofcastlehills.com/Bids.aspx,yes
TX,Cedar Hill,ci.cedarhill.tx.us,unreachable,,,
TX,Cedar Park,cedarparktx.us,no_bid_page,domain,,
TX,Center,centertexas.org,found,domain,https://centertexas.org/procurement,no
TX,Chandler,chandlertx.com,found,domain,https://chandlertx.com/Bids.aspx,yes
TX,Childress,childresstexas.com,unreachable,,,
TX,Cisco,ciscotx.com,no_bid_page,domain,,
TX,Clarksville City,clarksvilletx.com,found,homepage,https://clarksvilletx.com/invitation-to-bid,yes
TX,Cleburne,cleburne.net,unreachable,,,
TX,Cleveland,clevelandtexas.net,no_bid_page,domain,,
TX,Clifton,ci.clifton.tx.us,unreachable,,,
TX,Clute,ci.clute.tx.us,no_bid_page,domain,,
TX,Clyde,clydetexas.us,unreachable,,,
TX,Cockrell Hill,cityofcockrellhill.us,no_bid_page,domain,,
TX,Colleyville,colleyville.com,unreachable,,,
TX,Colorado City,coloradocitytexas.org,found,domain,https://coloradocitytexas.org/Bids.aspx,yes
TX,Columbus,columbustexas.net,unreachable,,,
TX,Comanche,cityofcomanchetexas.net,unreachable,,,
TX,Combine,combinetx.com,unreachable,,,
TX,Commerce,commercetx.org,found,domain,https://commercetx.org/rfps,yes
TX,Conroe,cityofconroe.org,found,domain,https://cityofconroe.org/services/purchasing/bid_opportunities.php,yes
TX,Converse,conversetx.net,found,domain,https://conversetx.net/government/requests_for_bids.php,yes
TX,Cooper,cityofcoopertx.municipalimpact.com,found,domain,https://cityofcoopertx.municipalimpact.com/Bids.aspx,no
TX,Corinth,cityofcorinth.com,unreachable,,,
TX,Corpus Christi,cctexas.com,found,homepage,https://cctexas.com/Bids.aspx,yes
TX,Corsicana,ci.corsicana.tx.us,unreachable,,,
TX,Coupland,cityofcouplandtx.us,no_bid_page,domain,,
TX,Crandall,crandalltexas.com,found,domain,https://crandalltexas.com/Bids.aspx,no
TX,Crane,cityofcranetexas.com,no_bid_page,domain,,
TX,Crockett,crocketttexas.org,unreachable,,,
TX,Crosbyton,cityofcrosbyton.org,no_bid_page,domain,,
TX,Crowell,crowelltex.com,unreachable,,,
TX,Crowley,ci.crowley.tx.us,unreachable,,,
TX,Crystal City,cityofcrystalcity.com,unreachable,,,
TX,Cuero,cityofcuero.com,unreachable,,,
TX,Dallas,dallascityhall.com,unreachable,,,
TX,Dalworthington Gardens,cityofdwg.net,found,homepage,https://cityofdwg.net/Bids.aspx,no
TX,De Kalb,dekalbtx.org,unreachable,,,
TX,DeSoto,ci.desoto.tx.us,unreachable,,,
TX,Decatur,decaturtx.org,found,domain,https://decaturtx.org/Bids.aspx,yes
TX,Del Rio,cityofdelrio.com,unreachable,,,
TX,Denison,cityofdenison.com,found,domain,https://cityofdenison.com/Bids.aspx,no
TX,Denton,cityofdenton.com,found,domain,https://cityofdenton.com/purchasing,no
TX,Deport,cityofdeport.org,no_bid_page,domain,,
TX,Devers,cityofdevers.com,no_bid_page,domain,,
TX,Diboll,cityofdiboll.com,unreachable,,,
TX,Dickinson,ci.dickinson.tx.us,found,domain,https://ci.dickinson.tx.us/Bids.aspx,no
TX,Dimmitt,dimmittchamber.com,no_bid_page,domain,,
TX,Donna,cityofdonna.org,found,domain,https://cityofdonna.org/Bids.aspx,no
TX,Dripping Springs,cityofdrippingsprings.com,unreachable,,,
TX,Dumas,ci.dumas.tx.us,no_bid_page,domain,,
TX,Duncanville,duncanville.com,found,domain,https://duncanville.com/Bids.aspx,yes
TX,Eagle Lake,eaglelake-tx.gov,unreachable,,,
TX,Eagle Pass,eaglepasstx.us,found,domain,https://eaglepasstx.us/Bids.aspx,no
TX,East Bernard,eastbernardtx.com,unreachable,,,
TX,East Mountain,eastmountaintx.com,unreachable,,,
TX,Eastland,eastlandtexas.com,no_bid_page,domain,,
TX,Eden,edentexas.com,unreachable,,,
TX,Edinburg,cityofedinburg.com,found,domain,https://cityofedinburg.com/Bids.aspx,yes
TX,El Campo,cityofelcampo.org,found,domain,https://cityofelcampo.org/government/rfp_rfq.php,yes
TX,El Cenizo,cityofelcenizo.com,no_bid_page,domain,,
TX,El Lago,ellago-tx.com,unreachable,,,
TX,Eldorado,eldorado-texas.com,no_bid_page,domain,,
TX,Electra,electratexas.org,no_bid_page,domain,,
TX,Elsa,thecityofelsa.com,unreachable,,,
TX,Emory,cityofemory.com,found,domain,https://cityofemory.com/Bids.aspx,no
TX,Ennis,ennis-texas.com,no_bid_page,domain,,
TX,Everman,evermantx.net,unreachable,,,
TX,Falfurrias,ci.falfurrias.tx.us,unreachable,,,
TX,Falls City,thefallscityconnect.com,no_bid_page,domain,,
TX,Farmers Branch,farmersbranch.info,unreachable,,,
TX,Farmersville,farmersvilletx.com,no_bid_page,domain,,
TX,Forest Hill,foresthilltx.org,found,domain,https://foresthilltx.org/Bids.aspx,no
TX,Forney,cityofforney.org,unreachable,,,
TX,Fort Stockton,cityoffortstockton.com,found,domain,https://cityoffortstockton.com/residents/public_notices/bid.php,yes
TX,Franklin,cityoffranklintx.com,no_bid_page,domain,,
TX,Fredericksburg,fbgtx.org,found,homepage,https://fbgtx.org/Bids.aspx,no
TX,Freeport,freeport.tx.us,unreachable,,,
TX,Friendswood,ci.friendswood.tx.us,found,domain,https://ci.friendswood.tx.us/Bids.aspx,no
TX,Fritch,fritchcityhall.com,no_bid_page,domain,,
TX,Fulshear,fulsheartx.com,no_bid_page,domain,,
TX,Gainesville,gainesville.tx.us,found,domain,https://gainesville.tx.us/Bids.aspx,no
TX,Ganado,cityofganado.com,found,domain,https://cityofganado.com/invitation-to-bid,no
TX,Garden Ridge,ci.garden-ridge.tx.us,found,domain,https://ci.garden-ridge.tx.us/Bids.aspx,no
TX,Gatesville,ci.gatesville.tx.us,unreachable,,,
TX,George West,cityofgw.org,no_bid_page,homepage,,
TX,Georgetown,georgetown.org,unreachable,,,
TX,Giddings,giddings.net,no_bid_page,domain,,
TX,Gilmer,gilmer-tx.com,found,domain,https://gilmer-tx.com/Bids.aspx,no
TX,Gladewater,cityofgladewater.com,no_bid_page,domain,,
TX,Glen Rose,glenrosetexas.net,no_bid_page,domain,,
TX,Glenn Heights,glennheights.com,no_bid_page,domain,,
TX,Goldthwaite,visitgoldthwaite.com,found,domain,https://visitgoldthwaite.com/Bids.aspx,no
TX,Goliad,goliadtx.net,found,domain,https://goliadtx.net/Bids.aspx,no
TX,Gonzales,gonzales.texas.gov,unreachable,,,
TX,Graham,cityofgrahamtexas.com,unreachable,,,
TX,Granbury,granbury.org,found,domain,https://granbury.org/Bids.aspx,no
TX,Grand Prairie,gptx.org,found,homepage,https://gptx.org/purchasing,yes
TX,Granite Shoals,graniteshoals.org,found,domain,https://graniteshoals.org/Bids.aspx,no
TX,Greenville,ci.greenville.tx.us,unreachable,,,
TX,Gregory,cityofgregorytx.com,no_bid_page,domain,,
TX,Groesbeck,cityofgroesbeck.com,unreachable,,,
TX,Groves,cigrovestx.com,found,domain,https://cigrovestx.com/departments/police/no_solicitation_registry.php,yes
TX,Gun Barrel City,gunbarrelcity.net,no_bid_page,domain,,
TX,Gunter,ci.gunter.tx.us,unreachable,,,
TX,Hale Center,cityofhalecenter.com,no_bid_page,domain,,
TX,Hallettsville,hallettsville.com,no_bid_page,domain,,
TX,Hallsville,cityofhallsvilletx.com,no_bid_page,domain,,
TX,Hamilton,hamiltontexas.com,unreachable,,,
TX,Hardin,hardintexas.com,found,domain,https://hardintexas.com/Bids.aspx,no
TX,Harker Heights,ci.harker-heights.tx.us,unreachable,,,
TX,Harlingen,myharlingen.us,unreachable,,,
TX,Haskell,haskelltexasusa.com,no_bid_page,domain,,
TX,Haslet,haslet.org,found,domain,https://haslet.org/Bids.aspx,yes
TX,Hearne,cityofhearne.com,unreachable,,,
TX,Heath,heathtx.com,found,domain,https://heathtx.com/departments/finance#RFPPurchasing,yes
TX,Hedwig Village,thecityofhedwigvillage.com,no_bid_page,domain,,
TX,Hemphill,cityofhemphill.com,found,domain,https://cityofhemphill.com/Bids.aspx,no
TX,Henderson,hendersontx.us,found,domain,https://hendersontx.us/Bids.aspx,no
TX,Hereford,hereford-tx.com,no_bid_page,domain,,
TX,Hewitt,cityofhewitt.com,found,domain,https://cityofhewitt.com/Bids.aspx,no
TX,Hico,hico-tx.com,unreachable,,,
TX,Hidalgo,hidalgotexas.com,no_bid_page,domain,,
TX,Hidalgo,cityofhidalgo.net,no_bid_page,domain,,
TX,Hideaway,cityofhideaway.org,no_bid_page,domain,,
TX,Highland Village,highlandvillage.org,found,domain,https://highlandvillage.org/Bids.aspx,no
TX,Hill Country Village,hcv.org,no_bid_page,homepage,,
TX,Hillsboro,hillsborotx.org,found,domain,https://hillsborotx.org/news_detail_T10_R37.php,yes
TX,Hilshire Village,hilshirevillagetexas.com,no_bid_page,domain,,
TX,Hitchcock,cityofhitchcock.org,no_bid_page,domain,,
TX,Holliday,hollidaytx.org,found,domain,https://hollidaytx.org/Bids.aspx,no
TX,Hondo,cityofhondo.com,unreachable,,,
TX,Honey Grove,cityofhoneygrove.org,no_bid_page,domain,,
TX,Hooks,cityofhooks.org,found,domain,https://cityofhooks.org/RFP.aspx,no
TX,Horizon City,horizoncity.org,unreachable,,,
TX,Hubbard,hubbardcity.com,unreachable,,,
TX,Hunters Creek Village,cityofhunterscreek.com,no_bid_page,homepage,,
TX,Huntington,cityofhuntington.org,no_bid_page,domain,,
TX,Hurst,ci.hurst.tx.us,unreachable,,,
TX,Hutchins,cityofhutchins.org,unreachable,,,
TX,Idalou,idaloutx.com,unreachable,,,
TX,Industry,industry-tx.com,found,domain,https://industry-tx.com/Bids.aspx,yes
TX,Iowa Colony,cityofiowacolony.com,no_bid_page,domain,,
TX,Iowa Park,iowapark.com,unreachable,,,
TX,Irving,irvingtexas.com,found,domain,https://irvingtexas.com/rfp,yes
TX,Itasca,biglittletowntx.com,unreachable,,,
TX,Ivanhoe,cityofivanhoe.texas.gov,no_bid_page,domain,,
TX,Jacksonville,jacksonville-texas.com,unreachable,,,
TX,Jamaica Beach,ci.jamaicabeach.tx.us,unreachable,,,
TX,Jarrell,cityofjarrell.com,no_bid_page,domain,,
TX,Jasper,jaspertx.org,unreachable,,,
TX,Jefferson,jeffersontexas.us,no_bid_page,domain,,
TX,Jersey Village,jerseyvillage.info,unreachable,,,
TX,Jewett,cityofjewett.com,found,domain,https://cityofjewett.com/Bids.aspx,no
TX,Johnson City,johnsoncitytx.org,no_bid_page,domain,,
TX,Junction,cityofjunction.com,no_bid_page,domain,,
TX,Justin,cityofjustin.com,found,domain,https://cityofjustin.com/Bids.aspx,no
TX,Karnes City,cityofkctx.com,no_bid_page,homepage,,
TX,Katy,cityofkaty.com,unreachable,,,
TX,Kaufman,kaufmantx.org,found,domain,https://kaufmantx.org/CivicAlerts.aspx?AID=141,no
